ImageKey	AlbumKey	FileName	ArchivedMD5	ArchivedSize	Latitude	Longitude	Altitude	OriginalHeight	OriginalWidth	UploadDate	LastUpdated	Uri	ThumbnailUrl	Keywords	Caption
XBK5cpj	PfCsJz	IMG_0131.JPG	53240991cc116e07450f9d6c74ae1e23	2907439	38.65155277777800	-90.57100000000000	180	2448	3264	2014-09-28T21:01:21+00:00	2014-09-28T21:28:25+00:00	/api/v2/album/PfCsJz/image/XBK5cpj-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-XBK5cpj/0/f7c331b5/Th/IMG_0131-Th.jpg	giant; grip; hand; iphone; fair	This weekend we took in the Taste of Saint Louis fair. It was held in Chesterfield&#8217;s new Central Park. The fair was disappointing: basically restaurants promoting themselves with questionable entr&#233;es. The giant, one of my favorite local sculptures, was surrounded by tents hawking artiste wares. I think the expression on the giant&#8217;s face sums up my feelings.
dHbZjrM	PfCsJz	IMG_0135.JPG	c88bb42b5407e3b1a115aa657d95d19c	139477	38.58720000000000	-90.54843333333300	0	640	640	2014-09-27T19:43:51+00:00	2014-09-28T21:15:50+00:00	/api/v2/album/PfCsJz/image/dHbZjrM-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-dHbZjrM/0/8d338dfe/Th/IMG_0135-Th.jpg	hipstamatic; mali; ballwin	Experimenting with Hipstamatic and the new SmugMug direct upload feature. I seldom directly load images to SmugMug or other sites simply because uploaders do not allow you to rename files or edit EXIF data. God forbid that you might ever want to download an image and retain all relevant metadata edits.
NmL2FD8	PfCsJz	amtrack train castlewood bluffs.jpg	24355d812a7fd7e0950bbc64e1eb6a0e	3416802	38.54706666666700	-90.55772500000000	133	2146	3071	2016-02-28T20:44:54+00:00	2016-02-28T20:45:10+00:00	/api/v2/album/PfCsJz/image/NmL2FD8-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-NmL2FD8/0/b9f972c5/Th/amtrack%20train%20castlewood%20bluffs-Th.jpg	amtrack; train; castlewood; bluffs	There is something to be said for trespassing. This weekend I was out walking in Castlewood, one of my favorite parks. I followed the Meramec River trail to its nominal end at a railway underpass that cuts under the tracks and then heads up the bluffs back east. The trail continues west beside the river but there is a prominent No Trespassing sign warning hikers to stay out. For two years I dutifully obeyed but today I asked myself what a lifetime of following the rules has gotten me? Only chumps follow the rules these days. I headed down the trail daring the authorities to track me down. The trail is on railroad land but it quickly rejoins the western portion of Castlewood Park which, to my delight, was almost empty. The slight deterrent of a No Trespassing sign is enough to scare most law abiding chumps. On the way back the sun was shining on the Mississippian dolomite bluffs. I scrambled off the trail and climbed the railway embankment just in time to catch an Amtrak train passing the bluffs.
Pcw6Wfv	PfCsJz	antique store glass box iphone.jpg	2efa19705d706b15e2ba7b616baf0386	2517650	0.00000000000000	0.00000000000000	0	1936	2592	2011-12-11T04:15:50+00:00	2011-12-11T04:21:32+00:00	/api/v2/album/PfCsJz/image/Pcw6Wfv-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Pcw6Wfv/0/a33d9b9f/Th/antique%20store%20glass%20box%20iphone-Th.jpg	5x6.7; antique; box; glass; iphone; store; sucker	Glass box in sunlight. I'm a sucker for shiny.
RkZXhFm	PfCsJz	antique store glass iphone.jpg	264e23c6d4b1a36050b18e4182973f76	2181561	0.00000000000000	0.00000000000000	0	1936	2592	2011-12-11T04:15:47+00:00	2011-12-11T04:21:32+00:00	/api/v2/album/PfCsJz/image/RkZXhFm-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-RkZXhFm/0/d7cc31eb/Th/antique%20store%20glass%20iphone-Th.jpg	5x6.7; always; antique; glass; iphone; store; window	Glass in the antique store window. Bright light on glass is always a treat.
9SdwMN2	PfCsJz	antique store iphone.jpg	ae1b99f319296dd8490ca08b925fe648	1666111	38.68250000000000	-90.47600000000000	163	1936	2592	2011-12-11T04:15:57+00:00	2011-12-11T04:21:32+00:00	/api/v2/album/PfCsJz/image/9SdwMN2-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-9SdwMN2/0/3e7a2a30/Th/antique%20store%20iphone-Th.jpg	5x6.7; antique; iphone; mall; store	Off to the antique mall.
NSjLpvr	PfCsJz	antique store ship iphone.jpg	2ea10a8b7e1976256996192eea4b026e	2364436	0.00000000000000	0.00000000000000	0	1936	2592	2011-12-11T04:16:04+00:00	2011-12-11T04:21:32+00:00	/api/v2/album/PfCsJz/image/NSjLpvr-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-NSjLpvr/0/f1b32a40/Th/antique%20store%20ship%20iphone-Th.jpg	5x6.7; antique; flash; iphone; liked; ship; store	I liked the way the painted sails turned the flash.
fLcCDfF	PfCsJz	apartment banner bullshit iphone.jpg	15242207b5fa81da8e4340fb000c93ec	1741290	38.67516700000000	-90.43866700000000	199	1936	2592	2011-10-23T16:55:37+00:00	2011-10-23T18:32:02+00:00	/api/v2/album/PfCsJz/image/fLcCDfF-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-fLcCDfF/0/513b4455/Th/apartment%20banner%20bullshit%20iphone-Th.jpg	5x6.7; apartment; banner; bullshit; iphone; supposedly	I supposedly live here.
JGPX2HK	PfCsJz	april flowering bush.jpg	a179045a563649929c2bdbaa981e7220	2382756	38.59100000000000	-90.39983333333300	208	2592	1936	2012-04-03T14:19:44+00:00	2012-04-10T04:33:56+00:00	/api/v2/album/PfCsJz/image/JGPX2HK-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-JGPX2HK/0/ff63a5ea/Th/april%20flowering%20bush-Th.jpg	5x6.7; april; bush; flowering; house; impressed; me	The only thing that impressed me in our latest round of open houses was this nice flowering bush. The house was overpriced and smelled but I'd take this bush.
ngzQxXF	PfCsJz	arco main street cliff letters.jpg	56f421fbf4e3ffd1f6549143ab804c4d	3728769	43.63410833333300	-113.30372500000000	1626	2448	3264	2016-10-12T22:08:19+00:00	2016-10-12T22:08:23+00:00	/api/v2/album/PfCsJz/image/ngzQxXF-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-ngzQxXF/0/cab9038e/Th/arco%20main%20street%20cliff%20letters-Th.jpg	arco; main; street; cliff; letters	I was aiming for the letters painted on the cliffs above Arco&#8217;s main street. The iPhone is not the right camera for this subject but, as usual, it&#8217;s the camera on hand.
